text	category
Padam paathuttu trailer paakka vandhavanga hit like Padam eppa semma mass vera level	Positive
நல்ல தரமான பதிலடி!\r \r இன்னும் எத்தனை காலம் 'உயர் சாதி'னு முத்திரை குத்தப்பட்டவனெல்லாம் கெட்டவன் 'தாழ்ந்த சாதி'னு முத்திரை குத்தப்பட்டவனெல்லாம் நல்லவன்னு சினிமால போதிச்சுக்கிட்டே இருப்பீங்க.\r எல்லா சமூகத்திலயும் நல்லவனும் இருக்கான் கெட்டவனும் இருக்கான்! மனுசனா பாருங்க!\r கீழ் சாதிய உயர்த்தி பிடிச்சா சரி, உயர் சாதிய உயர்த்தி பிடிச்சா சாதி வெறியனா?\r \r கட்ட பஞ்சாயத்து குரூப் எல்லாம் கொதிச்சுக்கிட்டு இருக்கும்	Mixed_feelings
Kaithiye ippadi irukuna,thalapathy 64 eppadi irukuna.VERITHANAMA IRUKUM	unknown_state
Marana mass thala.. u1 bgm vera vera vera vera vera level	Positive
Comment padhne ki aadat kis kis Ko hai like kro   Like here	unknown_state
90ஸ் கிட்ஸ் காகவே படம் பல நூறு கோடி வாரும்...இது முரட்டு சிங்கிள் 90ஸ்கிட்ஸ் சார்பாக தாறுமாறா சொல்லிக்கிறோம்!	Positive
Namma Jaathi pombalaingala oor meiyama irukka sollungada approm pesalam avangalai pathi ..	unknown_state
Ellam ok intha mugamoodi mathiri irukathunu ninaikiren	Positive
I'm thalapathy fan... Thala kola mass....	Mixed_feelings
yaar Hindi me realise nhi hui...	not-Tamil
🤣 Aamai Kunju Mokka Trailer Da Dai 🤣🤚	Negative
Dai Vijay sethupathi yaru da pottadhu inda paduttula...	Negative
Marana kaatu!!! Marana mass!!!  !!! Paar ra kali oda kamaal ah...  Style maa!!!	Positive
தல பட்டைய கெளப்பி இருக்காரு ... ட்ரெய்லர்னா இதுதான்	Positive
படம் வெற்றி அடைய மனதார வாழ்த்துகிறேன்.... வன்னிய குல சத்ரியன்.	Positive
2019mass Indian politics movie  kaappaan movie	Positive
மொத்த சாதியும் ஒரு வரலாற்றை தான் ஏற்க்க மறுக்கிறது? சலுகை வேண்டாம்னு சொன்ன ஒரே சாதி தேவேந்திரகுல வேளாளர்,ஆனவ கொலையெ எதிர்த்து யார் யார் காரணம் என மீடியாவில் காட்டியது டாக்டர் கிருஷ்ணசாமி,பிசிஆர் சட்டத்தை நாங்க பயன்படுத்தியதில்லை என சொன்ன சாதி தேவேந்திரசாதி, இந்த மண்ணும் பொண்ணும் மள்ளர்களின் மான்பை தான் சொல்லும், மருதநிலத்தில் நாகரீகத்தை தோற்றிவித்த வேந்தன் மரபினர் சார்பாக திரெளபதிக்கு எனது தேவேந்திரகுலவேளாளர் சமுகம் சார்பாக வாழ்த்துகள்,நேர நின்னுதான் தேவேந்திரன் பேசுவான் எங்க பகுதியில உள்ள கள்ளர் மறவர் நாடார் சமுகத்தினர் பறையர்கள் கூட சேர்ந்துகிட்டு நாடக காதல் பன்றானுங்க அவனுங்களுக்கு சரியான பாடம், இனி உழவுகுடிகள் தான் திரையில் பட்ட தீட்டுவார்கள்,	Mixed_feelings
அடுத்த தலைவலி படம்..டிரைலருக்கு நன்றி...நல்ல வேளை தியேட்டரில் போயி மாட்டிக்கவில்லை..நச நசவென ஒரே மாதிரியான அரைச்ச மாவு சீன்ஸ்..பாட்டை ஆடியோ வெர்ஷன்ல கேட்பது நலம்...தாரே சமீன் பர் போன்ற( அஞ்சலி ஸ்டைல்)படங்களைத்தான் மக்கள் மணியிடம் இருந்து எதிர்பார்க்கிறார்கள்...இது போன்ற குப்பைகளை எடுக்க பல இயக்குனர்கள் இங்கு உள்ளனர்...இசையையும், கேமராவையும் தவிர மணி படத்தில் ஒரு விஷயமும் இருக்காது என்பது இந்த படமும் உதாரணம்.	Mixed_feelings
Bairavaa is no good Š3 is šo good	Positive
Sillaraigalin  sound  athigama  dan  irukkum...	Positive
Kis kis ko ye video achi lagi?	not-Tamil
Asuran vettai aramam marana mass	Positive
Last dialogue,  I love it....	Positive
Chance illa semmmaaa super mass Thala...	Positive
Hahha last tha gethu ithu 96 yara yemathuringa.	unknown_state
Wow wow wow.. Surya Na	Positive
479K Likes	unknown_state
Teaser lam nallathan iruku.. But athula vara editings lam romba mokkaya iruku... .. editing matum paathu panunga	Negative
கரூர் கொங்கு வெள்ளாளக் கவுண்டர்கள்   சமுதாய மக்களின் சார்பாக படம் வெற்றியடைய வாழ்த்துக்கள்	Positive
Thaliva SK 1m views and 100k views🤩	Mixed_feelings
aM wit FOr mOvie Annaa....	Positive
ஓடைநீரில் ௨ழமண் பூசி ஓடிக் குளித்து  மகிழ்ந்து விளையாடிய தமிழ் தாடையை ஆட வைக்கும் வாடைக்காற்றின் குன்றுகுளிா் தமிழ் கடைக்கண் காட்டும் மெல்லிய பெண்மையின் புன்னகை தமிழ் காண மக்கள் தொலைக்காட்சி நிகழ்ச்சிகளை யூ டியூப் ல் காணுங்கள் நன்றி.  .	Mixed_feelings
Naan vanniyar but jaadi veriyan illai	Positive
Thala mass Thala thala thala thala thala thala	Mixed_feelings
hi am vikram and thala fan i love S3	Mixed_feelings
Enake Petta  Nalake Kota Veravel Alaporar Thamel Natai Petta Parake   Thalaivar Na Sumava Masssss	Positive
I'm waiting!!!vijay Na summa va??!!!! thalapathy dawww!!!!!	Positive
Eppa sir padam varum seekiram release pannunga	Positive
Pakka!... international level commercial film! Well done... Siva and team...	Positive
Intha nadaga kathal , saathi Veri, ithu ellathaum vida nenga Yara virumpuringalo avangaloda originality a therinjuka try panunga.. avanga familya therinjuka try panunga Ava Enna jaathinu kandupidika Ila  . Avanga nadavadikai therinjuka.. thappu ellar melaum tha iruku.. kunathal uyarnthavan  Mel saathi kunathal thaalnthavan keel saathi.. avlotha..jaathi ennaika irunthalum ratham kudikura atta poochi tha..	Mixed_feelings
சாதி சாதி காசு இருக்கிறவங்க தான் இப்ப உயர்ந்த சாதி ட அவன் எந்த சாதிகரனலும் இருந்து சரி	Positive
Rajni sir Vanakkam pleas Release Hindi trailer I'm big fan of Rajni thalaiwa sir	unknown_state
Yuvan bgm world class level hit like	Positive
Super Vikram Sir.... Surya Annaaaaaaa fans like here...	Positive
9.1 million views. 10M views soon..	Positive
தேவர் சமுதாயம் சார்பாக படம் வெற்றி பெற மிகப்பெரிய வாழ்த்துக்கள்....	Positive
BC 50 trailer ab tak realise ho chuka hai...kon sa sahi hai bc?	not-Tamil
Vera lvl nu soldravanga ella  Like podunga	unknown_state
Pa. ranjith  kita  director ameer kaetaru    sari ranjith namma intha jathi certificates  elam kiluchu potu elam onna aaiduvom. Apo evan enna panranu papom nu sonaru.  Apo ranjith solraru athu epdiga nanga #dalith nu.  Ipo theriutha yaru jathi yaa kondu vanthaga movie la nu.  Nija valkaiyilum.  Ne apdi edutha ivan ipdi thaan edupan. Ne nambalanalum athaan nezam	unknown_state
2.0   TOH    ZERO  WHO WILL WIN?	Mixed_feelings
Ithulam thalaivar  real ah sonna visyam....thalaivare enjoy pannuvanga.......	unknown_state
இளவரசன் திவ்யா...கதை வரும் போலயே...அப்ப அது கொலையா இளவரசா அநியாயமா செத்து போயிட்டானே...	Mixed_feelings
சார்கார்யிம் விசுவாசத்தையும் அடிச்சி தூக்கி உள்ளது  நம்ப சிங்கம் சூரியா in🤛🤛  KAAPPAAN Teaser🤛🤛🤛🤛🤛	Positive
vera level block buster of 2019	Positive
நாடக காதல் கும்பலுக்கு செருப்படி வெற்றி பெற மனமாற வாழ்த்துகிறேன்..  # நன்றி இயக்குனர் மோகன் அண்ணா அவர்கள்..	Positive
I love u rajni Thalaivar sir....	Positive
இங்க தினமும் வாரவங்க யாராச்சும் இருக்கிங்களா...நா தினமும் பலமுறை வந்துட்டு போறேன்....சூரியா அண்ணாவுக்காக	Positive
