text	category
പാട്ട് അത്ര നന്നായിട്ടില്ല.. ഒരു പാട്ട് വേണം എന്നതിന് ഉണ്ടാക്കിയ ഒന്ന് പോലുണ്ട്..	Negative
Nobody praising Shankar Mahadevan? He can sing in Malayalam, Tamil, Telugu, Kannada, and Hindi.	not-malayalam
1st day Kandu eragunavar padam hit anu ennu paranjal pine..... Thirinju nokkanda..... Erakan vecha padam okay release date mattiko ennu parayandi verum.......	Positive
Ufff poli  chekkan kidukki  Hbd ikka	Positive
Music കേൾക്കാൻ വേണ്ടി ട്രൈലെർ വീണ്ടും കാണുന്നവർ ആരൊക്കെ?	unknown_state
ഇക്ക ഫാൻസ് like aadi   Mamangam	unknown_state
വരിക്കാശ്ശേരിമന കാണാൻ പോയപ്പോ  മാമാങ്കം ഫിലിമിന് വേണ്ടി സെറ്റ് ഇടുകയായിരുന്നു അവിടെ......	unknown_state
Romanjification enta ponnikka nigal vere leval Aanu...	Positive
jojune malayala sinima maximum chooshanam cheyyanam (Upayogikkanam)	Positive
Ithu oronnonnara allaaaa athukum mele  mammookka uff ejjadhii	Positive
Ettan fan aaanu but nallathu kandal nallathanu ennu thanne parayum.....ikka mass aaayittund ....ithu pwolikkum	Positive
ദയ, ദേവിക ശേഖർ, ആരതി, ഭാനു, ഭദ്ര, ഉണ്ണിമായ, അഭിരാമി, സുജാത, നിരുപമ,പ്രിയദർശിനി, പച്ചൈയമ്മ   ഈ കൂട്ടത്തിലേക്കു മഞ്ജു വാരിയരുടെ മറ്റൊരു ശക്തമായ കഥാപാത്രം മധുരി	Positive
Sriram sir nte issue  vumayit oru chaýakachal undo	unknown_state
RAJU ettante innathe new Lucifer still kanditt	unknown_state
Ee cinema ethayalum mammukaude blockbuster movie ayyirikum.100%	Positive
നെപ്പോളിന്റെ മക്കളുടെ ജീവിതത്തിലൂടെ ക്യാമറ ചലിപ്പിച്ച് ഷമ്മി എന്ന ഹീറോയുടെ വീട്ടിൽ എന്താണ് സംഭവിക്കുന്നു എന്ന് നോക്കി............ കുമ്പളങ്ങി യുടെ ആത്മാവിനെ തൊട്ട് ഉണർത്തി ക്യാമറ പതുക്കെ നടന്ന് നീങ്ങി......	unknown_state
Cinema kandit vann trailer kanunavar aaroke	unknown_state
ജീത്തു ജോസഫ് മലയാളത്തിലെ murugadas ആകാൻ നോക്കുവാ	unknown_state
ഏറ്റവും സങ്കടം തോന്നിയത് സൗബിന്റെ ഹൃദയം പൊട്ടിയുള്ള കരച്ചിലിലും തിയേറ്ററിൽ  കേട്ട ആർത്തലച്ചുള്ള ചിരി ഒച്ചകൾ കേട്ടപ്പോഴാണ്. മറ്റു സിനിമകളിൽ സൗബിൻ ചെയ്ത കഥാപാത്രങ്ങളുടെ ഓർമ്മകളുമായി ഈ സിനിമ കാണരുത്.	Negative
Lalettan paranjal kanathe pattume   Lalettan ishtam	unknown_state
Ee onathinne ittimaniya kaanan pokunnavar like adiche polikke Katta lalettan fan	unknown_state
മഞ്ജുച്ചേച്ചി കട്ട ഫാൻസ്‌ ഇവിടെ കമ്മോൺ	unknown_state
Aduta 200 Cr club movie for lalattan	Positive
Teaser vere level item uff oru rakshem illa	Positive
ഈ ഊമ്പിയ item 8+8 മടങ്ങിൽ പൊട്ടും എന്ന് ഉറപ്പാ	Negative
ഷൈലോക്ക് ബിഗ് ബ്രദർ രണ്ടും ഊമ്പിയ ട്രൈലെർ	Negative
Maamankam industrial hit aavm ennulavar . anyone...	Positive
Looks like netflix series oru film aayi coloring Mach aavunnilla	Negative
ആരാണ്ടാ അവളുടെ മൂക്കുത്തി എടുത്തേ കള്ള ബിടുവകളെ	unknown_state
Trailer kande oru pidium illatha aralum	unknown_state
ആ മൂക്കിൽ കിടക്കുന്നത് അവളുടെ അപ്പന്റെ അരഞ്ഞാണം ആണോ	Negative
45 കോടി പ്രൊജക്റ്റ്‌.... മ്യൂസിക് ഡയറക്ടർക്ക് എത്ര രൂപ കിട്ടിക്കാണും.... ഇത്രയും വലിയ പ്രൊജക്റ്റ്‌ ഒകെ വിശ്വസിച്ച്‌ m. ജയചന്ദ്രനെ ഏല്പിച്ചവരെ സമ്മതിക്കണം..... കോണകത്തിലെ ഓരോ പാട്ട്,  പാടാൻ സ്ഥിരം കുറ്റി ശ്രേയേം 🤣	Negative
Trailer Kandal ariyam super hit aakum	Positive
SLR pubg boys like  here	not-malayalam
പണി അറിയാവുന്ന പിള്ളാര് ആണ് കളത്തിൽ . അജയ് വാസുദേവ്  ഒരു മാസ്സ് പ്രതീഷിക്കാം	Positive
കുമ്പളങ്ങി നൈറ്റ്സ്  മികച്ചൊരു റി യലിസ്റ്റിക് സിനിമയാവുമെന്ന് പ്രതീക്ഷിക്കുന്നു.	Positive
Vere level trailer and bgm  ikka look powlii	Positive
എന്റെ ദൈവമേ വീണ്ടും മാസ് കോല മാസ്......like ikka fans	Positive
മൂക്കുത്തി അല്ല പെണ്ണുമ്പിളെ സാരി ആണ് കാണാതായത്... യ്യോ കൊട്ടാരത്തിൽ ഇത്രക്ക് ദാരിദ്ര്യം	Negative
Beautiful song  Beautiful movie love from tn. தமிழ்நாடு	not-malayalam
നടി ചില ഹിന്ദി നടിമാര്‍ പോലെ പുരുഷ ഭാവം ആണ്. വല്ല മലയാളി നടി മതിയായിരുന്നു....	Negative
മലയാളീസ് ഇവിടെ  ലൈക് അടി      !!!	unknown_state
Dislike adikkan vanna aattan paansinu naduviral നമസ്കാരം	Negative
യേശുദാസ് എന്ന മഹാഗായകനെ മറന്ന് മമ്മൂട്ടിക്ക് മാത്രം കമന്റ് ഇടുന്നവരോട് പുച്ഛം മാത്രം. അഭിനന്ദനം രണ്ടുപേർക്കും കൊടുക്കുക!	Positive
എന്റെ അമ്മയും, അനിയത്തിയും കോട്ടയത്ത്‌ പോയപ്പോ  ഷൂട്ടിങ് കാണാൻ ഇടയായി.. അന്നേരം  അനിയത്തിയെ ഒരു സ്സീനിൽ മഞ്ജു ചേച്ചിയോട് ഒപ്പം അഭിനയിക്കാൻ വിളിച്ചു നിർഭാഗ്യ വശാൽ അത് സ്കൂൾ  യൂണിഫോം ഇട്ട് മഞ്ജു ചേച്ചിയുടെ ഒപ്പം പോകുന്ന കുട്ടിയുടെ രംഗം ആയിരുന്നു.. അതിനാൽ അവൾക് അഭിനയിക്കാൻ പറ്റിയില്ല.. അന്ന് രാത്രി എന്നോട് അവൾ പറഞ്ഞാരുന്നു ചേട്ടായി ഷോർട്ഫില്മ് ഒക്കെ ചെയ്തു ഡയറക്ടർ ആകുമ്പോൾ മഞ്ജു ചേച്ചിയുടെ മകൾ ആയി അവളെ അഭിനയിപ്പിക്കണം എന്ന്   അന്ന് ഒരുപാട് ഇത് പറഞ്ഞ് ചിരിച്ചു	unknown_state
simham Thane romanjm nte ambho ndh manushyana ith	Positive
Sherikum paranja ee songin nthanu kuzhpm nthayalum kelkan kolam	Positive
Padathil animation undenn paranjappo ethreem karutheela   Ikka super	Positive
ഡീഗ്രേഡ് ചെയ്യാൻമാത്രം ഒന്നും ഈ ഗാന രംഗത്ത് ഇല്ല.	Positive
It looks like a  fanmade.	not-malayalam
ഇവരെയൊക്കെ കാണുമ്പോഴാ ആ ബാലകൃഷ്ണയെ ഒക്കെയെടുത്ത് കിണറ്റിലിടാന്‍ തോന്നുന്നേ	unknown_state
Issath alla mohanlal izzath Vech ketti borakki	Negative
Nanam akile manushiya poyi nalla vella pani cheithude	Negative
2020 ലും ഈ പാട്ട് കേട്ടവർ like അടി	unknown_state
മാരകം  പഴയ പ്രതാപം in മലയാള സിനിമ :ജോഷി	Positive
ക്രിസ്മസ് അടിപൊളി ആക്കാൻ ദിലീപേട്ടന്റെ ഒരു കിടിലൻ... സിനിമ....സൂപ്പർ...	Positive
aa ting ting piano evidayoo keettapolle...🤔🤔	unknown_state
Hindu kalku Evan mahiravathy eslaminu ebilees ennu vilikum cristhyanikalkidayl evnoru pereyullu Lucifer	unknown_state
കണ്ടിട്ടും കണ്ടിട്ടും മടുപ്പ് തോന്നാത്ത എനിക്ക് മാത്രം ആണോ	Positive
കോമഡി എന്നും പറഞ്ഞ് കോക്രി കാണിക്കുന്ന ഒരു രാസ ഉണ്ടാരുന്നല്ലോ..	Negative
Ee date onnu maatti vekkamo? IPMAN 4 release anna..	unknown_state
Ikkaa fansinte vijayaashamsagal nangade swanatham lalettanu	Positive
ഏട്ടന്റെ മാർഗം കളിയിൽ അവസാനം മുദ്ര പിടിക്കുന്നത് എന്ന പെർഫെക്ട് ആണ്... അത് പോലെ തന്നെ മാർഗം കളിയും 59 വയസ് ആണ്  മുപ്പർക്. പുള്ളിയുടെ ഫ്ലെക്സിബിലിറ്റി കാണുമ്പോൾ തോന്നില്ല..	Positive
Fight dialoge bgm oru rakshayum illa	Positive
ലാലേട്ടൻ സിദ്ദിഖ് compo ഇത് പൊരിക്കും	Positive
ശരിയാ മൂക്കുത്തികാണുന്നില്ല, മൂക് ഒഴിച് ബാക്കി എല്ലാം കാണിച്ചാൽ അമ്മച്ചിടെ മൂക്കുത്തി എങ്ങനെയാ കാണുവാ.. പൊട്ട പാട്ട്	Negative
എനിക്ക് ഒരു 1000 SUBSCRIBE കിട്ടുമോ??? ഇക്ക ഫാൻസ്‌???? ഇ സിനിമക്ക് കട്ട waiting....	unknown_state
Ikkauda oru Mikacha movie thannayairikkum ithu urappuu MA- angam	Positive
Ethe Njan Farst Show Thanne Kanum Machoo Trail Thanne Polapanegeel Cinimaa Kideelamayeerikum	Positive
ഇത് മലയാളം കാണാൻ പോകുന്ന ഒരു ബ്രഹ്മാണ്ഡ സിനിമയുടെ Sample മാത്രം...	Positive
Pwolii #Varunetta #Girishetta #manuchetta kalakkii   Ennalum #Vaishnav ne evdelum oru minnayam pole kaanikaarn   Any way waiting for movie	Mixed_feelings
ഇനി സൂപ്പർ സ്റ്റാർ ജോജു ഇതോടെ മുൻ നിര നായക നിരയിലേക്ക് മുത്ത്‌ ജോജു	Positive
അ: മൂക്കുത്തി എടുത്തവർ എത്രയും പെട്ടന്ന് തിരിച്ച് കെടുക്കണം എന്നാണ് എനിക്ക് പറയാന്നുള്ളത്	unknown_state
ഞാൻ ഡൈലി  4 ടൈം  കേൾകാറുണ്ടേ നൈസ്	Positive
Prithvi director.... Lalettan nayakan... But trailer teaser nte athra vannilla... Trailer kandappoo... Murali gopi aannalloo kadha nu veendum ormipichuuu... Pratheeksha poyi	Mixed_feelings
adipoli     s	Positive
192K views	not-malayalam
ആരോ ഒരാളല്ല എന്റെ ഏട്ടൻ  All the best lalettan By a diehard mamookka fans like here	unknown_state
Samyam kituvane ah mammoninodu onnu para pandaram mamakam kandu kali theernatila oru mamooka fante rothanam annu ithu	Negative
Suraj ettan powli..koode soubin ekka...pine paryano ....katta Waiting anee	Positive
ചില തിന്മയെ ജയിക്കാൻ ദേവൻ ആയാൽ പോര അതിന് അസുരൻ തന്നെ അവതരിക്കണം..	unknown_state
Ithil ara hvy ennu parayn pattanillallo... Katta waiting	Positive
Dance cheyyaan ariyatha mammookayude ee step polum cheyyaan ariyatha njan	unknown_state
ഇത് ഈ സിനിമയിൽ പറയുന്ന ഡയലോഗ് alla. പഴയ ഒരു സ്റ്റേജ് ഷോയിൽ മോഹൻലാൽ പറയുന്നതാണ്	unknown_state
katta waiting ..from a katta ettan fan	Positive
